"ZONE_CODE","CIRCLE_CODE","WARD_CODE","ZONE_NAME","CIRCLE_NAME","WARD_NAME"
RJZ018,RJC224,RJ802,Jaipur-III,Circle-E Jaipur III,"Circle-E, Jaipur III, - Ward-II"
RJZ018,RJC224,RJ800,Jaipur-III,Circle-E Jaipur III,"Circle-E, Jaipur III, AC / CTO Ward"
RJZ018,RJC225,RJ804,Jaipur-III,Circle-F Jaipur III,"Circle-F, Jaipur III, - Ward-I"
RJZ018,RJC225,RJ805,Jaipur-III,Circle-F Jaipur III,"Circle-F, Jaipur III, - Ward-II"
RJZ018,RJC225,RJ803,Jaipur-III,Circle-F Jaipur III,"Circle-F, Jaipur III, AC / CTO Ward"
RJZ018,RJC226,RJ807,Jaipur-III,Circle-G Jaipur III,"Circle-G, Jaipur III, - Ward-I"
RJZ018,RJC226,RJ808,Jaipur-III,Circle-G Jaipur III,"Circle-G, Jaipur III, - Ward-II"
RJZ018,RJC226,RJ806,Jaipur-III,Circle-G Jaipur III,"Circle-G, Jaipur III, AC / CTO Ward"
RJZ018,RJC227,RJ810,Jaipur-III,Circle-H Jaipur III,"Circle-H, Jaipur III, - Ward-I"
RJZ018,RJC227,RJ811,Jaipur-III,Circle-H Jaipur III,"Circle-H, Jaipur III, - Ward-II"
RJZ018,RJC227,RJ809,Jaipur-III,Circle-H Jaipur III,"Circle-H, Jaipur III, AC / CTO Ward"
RJZ018,RJC228,RJ813,Jaipur-III,Circle-I Jaipur III,"Circle-I, Jaipur III, - Ward-I"
RJZ018,RJC228,RJ814,Jaipur-III,Circle-I Jaipur III,"Circle-I, Jaipur III, - Ward-II"
RJZ018,RJC228,RJ812,Jaipur-III,Circle-I Jaipur III,"Circle-I, Jaipur III, AC / CTO Ward"
RJZ018,RJC229,RJ816,Jaipur-III,Circle-J Jaipur III,"Circle-J, Jaipur III, - Ward-I"
RJZ018,RJC229,RJ817,Jaipur-III,Circle-J Jaipur III,"Circle-J, Jaipur III, - Ward-II"
RJZ018,RJC229,RJ815,Jaipur-III,Circle-J Jaipur III,"Circle-J, Jaipur III, AC / CTO Ward"
RJZ018,RJC230,RJ819,Jaipur-III,Circle-K Jaipur III,"Circle-K, Jaipur III, - Ward-I"
RJZ018,RJC230,RJ820,Jaipur-III,Circle-K Jaipur III,"Circle-K, Jaipur III, - Ward-II"
RJZ018,RJC230,RJ818,Jaipur-III,Circle-K Jaipur III,"Circle-K, Jaipur III, AC / CTO Ward"
RJZ018,RJC231,RJ822,Jaipur-III,Circle-L Jaipur III,"Circle-L, Jaipur III, - Ward-I"
RJZ018,RJC231,RJ823,Jaipur-III,Circle-L Jaipur III,"Circle-L, Jaipur III, - Ward-II"
RJZ018,RJC231,RJ821,Jaipur-III,Circle-L Jaipur III,"Circle-L, Jaipur III, AC / CTO Ward"
RJZ018,RJC232,RJ825,Jaipur-III,Circle-M Jaipur III,"Circle-M, Jaipur III, - Ward-I"
RJZ018,RJC232,RJ826,Jaipur-III,Circle-M Jaipur III,"Circle-M, Jaipur III, - Ward-II"
RJZ018,RJC232,RJ824,Jaipur-III,Circle-M Jaipur III,"Circle-M, Jaipur III, AC / CTO Ward"
RJZ018,RJC092,RJ268,Jaipur-III,Circle-N Jaipur,"Circle-N, Jaipur - Ward-1"
RJZ018,RJC233,RJ828,Jaipur-III,Circle-N Jaipur III,"Circle-N, Jaipur III, - Ward-I"
RJZ018,RJC233,RJ829,Jaipur-III,Circle-N Jaipur III,"Circle-N, Jaipur III, - Ward-II"
RJZ018,RJC233,RJ827,Jaipur-III,Circle-N Jaipur III,"Circle-N, Jaipur III, AC / CTO Ward"
RJZ019,RJC235,RJ833,Jaipur-IV,Circle-A Jaipur IV,"Circle-A, Jaipur IV, - Ward-I"
RJZ019,RJC235,RJ834,Jaipur-IV,Circle-A Jaipur IV,"Circle-A, Jaipur IV, - Ward-II"
RJZ019,RJC235,RJ832,Jaipur-IV,Circle-A Jaipur IV,"Circle-A, Jaipur IV, AC / CTO Ward"
RJZ019,RJC243,RJ857,Jaipur-IV,Circle-A Sikar Jaipur IV,"Circle-A, Sikar, Jaipur IV, - Ward-I"
RJZ019,RJC243,RJ858,Jaipur-IV,Circle-A Sikar Jaipur IV,"Circle-A, Sikar, Jaipur IV, - Ward-II"
RJZ019,RJC243,RJ856,Jaipur-IV,Circle-A Sikar Jaipur IV,"Circle-A, Sikar, Jaipur IV, AC / CTO Ward"
RJZ019,RJC236,RJ836,Jaipur-IV,Circle-B Jaipur IV,"Circle-B, Jaipur IV, - Ward-I"
RJZ019,RJC236,RJ837,Jaipur-IV,Circle-B Jaipur IV,"Circle-B, Jaipur IV, - Ward-II"
RJZ019,RJC236,RJ835,Jaipur-IV,Circle-B Jaipur IV,"Circle-B, Jaipur IV, AC / CTO Ward"
RJZ019,RJC244,RJ860,Jaipur-IV,Circle-B Sikar Jaipur IV,"Circle-B, Sikar, Jaipur IV, - Ward-I"
RJZ019,RJC244,RJ861,Jaipur-IV,Circle-B Sikar Jaipur IV,"Circle-B, Sikar, Jaipur IV, - Ward-II"
RJZ019,RJC244,RJ859,Jaipur-IV,Circle-B Sikar Jaipur IV,"Circle-B, Sikar, Jaipur IV, AC / CTO Ward"
RJZ019,RJC237,RJ839,Jaipur-IV,Circle-C Jaipur IV,"Circle-C, Jaipur IV, - Ward-I"
RJZ019,RJC237,RJ840,Jaipur-IV,Circle-C Jaipur IV,"Circle-C, Jaipur IV, - Ward-II"
RJZ019,RJC237,RJ838,Jaipur-IV,Circle-C Jaipur IV,"Circle-C, Jaipur IV, AC / CTO Ward"
RJZ019,RJC238,RJ842,Jaipur-IV,Circle-D Jaipur IV,"Circle-D, Jaipur IV, - Ward-I"
RJZ019,RJC238,RJ843,Jaipur-IV,Circle-D Jaipur IV,"Circle-D, Jaipur IV, - Ward-II"
RJZ019,RJC238,RJ841,Jaipur-IV,Circle-D Jaipur IV,"Circle-D, Jaipur IV, AC / CTO Ward"
RJZ019,RJC239,RJ845,Jaipur-IV,Circle-E Jaipur IV,"Circle-E, Jaipur IV, - Ward-I"
RJZ019,RJC239,RJ846,Jaipur-IV,Circle-E Jaipur IV,"Circle-E, Jaipur IV, - Ward-II"
RJZ019,RJC239,RJ844,Jaipur-IV,Circle-E Jaipur IV,"Circle-E, Jaipur IV, AC / CTO Ward"
RJZ019,RJC240,RJ848,Jaipur-IV,Circle-F Jaipur IV,"Circle-F, Jaipur IV, - Ward-I"
RJZ019,RJC240,RJ849,Jaipur-IV,Circle-F Jaipur IV,"Circle-F, Jaipur IV, - Ward-II"
RJZ019,RJC240,RJ847,Jaipur-IV,Circle-F Jaipur IV,"Circle-F, Jaipur IV, AC / CTO Ward"
RJZ019,RJC241,RJ851,Jaipur-IV,Circle-G Jaipur IV,"Circle-G, Jaipur IV, - Ward-I"
RJZ019,RJC241,RJ852,Jaipur-IV,Circle-G Jaipur IV,"Circle-G, Jaipur IV, - Ward-II"
RJZ019,RJC241,RJ850,Jaipur-IV,Circle-G Jaipur IV,"Circle-G, Jaipur IV, AC / CTO Ward"
RJZ019,RJC242,RJ854,Jaipur-IV,Circle-H Jaipur IV,"Circle-H, Jaipur IV, - Ward-I"
RJZ019,RJC242,RJ855,Jaipur-IV,Circle-H Jaipur IV,"Circle-H, Jaipur IV, - Ward-II"
RJZ019,RJC242,RJ853,Jaipur-IV,Circle-H Jaipur IV,"Circle-H, Jaipur IV, AC / CTO Ward"
RJZ019,RJC245,RJ863,Jaipur-IV,Circle-Neem Ka Thana Jaipur IV,"Circle-Neem Ka Thana, Jaipur IV, - Ward-I"
RJZ019,RJC245,RJ864,Jaipur-IV,Circle-Neem Ka Thana Jaipur IV,"Circle-Neem Ka Thana, Jaipur IV, - Ward-II, Headquarter, Sri Madhopur"
RJZ019,RJC245,RJ862,Jaipur-IV,Circle-Neem Ka Thana Jaipur IV,"Circle-Neem Ka Thana, Jaipur IV, AC / CTO Ward"
RJZ020,RJC247,RJ868,Jodhpur-I,Circle-A Jodhpur I,"Circle-A, Jodhpur I, - Ward-I"
RJZ020,RJC247,RJ869,Jodhpur-I,Circle-A Jodhpur I,"Circle-A, Jodhpur I, - Ward-II"
RJZ020,RJC247,RJ867,Jodhpur-I,Circle-A Jodhpur I,"Circle-A, Jodhpur I, AC / CTO Ward"
RJZ020,RJC248,RJ871,Jodhpur-I,Circle-B Jodhpur I,"Circle-B, Jodhpur I, - Ward-I"
RJZ020,RJC248,RJ872,Jodhpur-I,Circle-B Jodhpur I,"Circle-B, Jodhpur I, - Ward-II"
RJZ020,RJC248,RJ870,Jodhpur-I,Circle-B Jodhpur I,"Circle-B, Jodhpur I, AC / CTO Ward"
RJZ020,RJC249,RJ874,Jodhpur-I,Circle-C Jodhpur I,"Circle-C, Jodhpur I, - Ward-I"
RJZ020,RJC249,RJ875,Jodhpur-I,Circle-C Jodhpur I,"Circle-C, Jodhpur I, - Ward-II"
RJZ020,RJC249,RJ873,Jodhpur-I,Circle-C Jodhpur I,"Circle-C, Jodhpur I, AC / CTO Ward"
RJZ020,RJC250,RJ877,Jodhpur-I,Circle-D Jodhpur I,"Circle-D, Jodhpur I, - Ward-I"
RJZ020,RJC250,RJ878,Jodhpur-I,Circle-D Jodhpur I,"Circle-D, Jodhpur I, - Ward-II"
RJZ020,RJC250,RJ876,Jodhpur-I,Circle-D Jodhpur I,"Circle-D, Jodhpur I, AC / CTO Ward"
RJZ020,RJC251,RJ880,Jodhpur-I,Circle-E Jodhpur I,"Circle-E, Jodhpur I, - Ward-I"
RJZ020,RJC251,RJ881,Jodhpur-I,Circle-E Jodhpur I,"Circle-E, Jodhpur I, - Ward-II"
RJZ020,RJC251,RJ882,Jodhpur-I,Circle-E Jodhpur I,"Circle-E, Jodhpur I, - Ward-III"
RJZ020,RJC251,RJ879,Jodhpur-I,Circle-E Jodhpur I,"Circle-E, Jodhpur I, AC / CTO Ward"
RJZ020,RJC252,RJ884,Jodhpur-I,Circle-Jaisalmer Jodhpur I,"Circle-Jaisalmer, Jodhpur I, - Ward-I"
RJZ020,RJC252,RJ885,Jodhpur-I,Circle-Jaisalmer Jodhpur I,"Circle-Jaisalmer, Jodhpur I, - Ward-II"
RJZ020,RJC252,RJ883,Jodhpur-I,Circle-Jaisalmer Jodhpur I,"Circle-Jaisalmer, Jodhpur I, AC / CTO Ward"
RJZ020,RJC253,RJ887,Jodhpur-I,Circle-Phalodi Jodhpur I,"Circle-Phalodi, Jodhpur I, - Ward-I"
RJZ020,RJC253,RJ888,Jodhpur-I,Circle-Phalodi Jodhpur I,"Circle-Phalodi, Jodhpur I, - Ward-II  Headquarter, Osiyan"
RJZ020,RJC253,RJ886,Jodhpur-I,Circle-Phalodi Jodhpur I,"Circle-Phalodi, Jodhpur I, AC / CTO Ward"
RJZ021,RJC260,RJ910,Jodhpur-II,Circle-A Barmer Jodhpur II,"Circle-A, Barmer, Jodhpur II, - Ward-I"
RJZ021,RJC260,RJ911,Jodhpur-II,Circle-A Barmer Jodhpur II,"Circle-A, Barmer, Jodhpur II, - Ward-II"
RJZ021,RJC260,RJ909,Jodhpur-II,Circle-A Barmer Jodhpur II,"Circle-A, Barmer, Jodhpur II, AC / CTO Ward"
RJZ021,RJC255,RJ892,Jodhpur-II,Circle-A Jodhpur II,"Circle-A, Jodhpur II, - Ward-I"
RJZ021,RJC255,RJ893,Jodhpur-II,Circle-A Jodhpur II,"Circle-A, Jodhpur II, - Ward-II"
RJZ021,RJC255,RJ891,Jodhpur-II,Circle-A Jodhpur II,"Circle-A, Jodhpur II, AC / CTO Ward"
RJZ021,RJC261,RJ913,Jodhpur-II,Circle-B Barmer Jodhpur II,"Circle-B, Barmer, Jodhpur II, - Ward-I"
RJZ021,RJC261,RJ914,Jodhpur-II,Circle-B Barmer Jodhpur II,"Circle-B, Barmer, Jodhpur II, - Ward-II  "
RJZ021,RJC261,RJ912,Jodhpur-II,Circle-B Barmer Jodhpur II,"Circle-B, Barmer, Jodhpur II, AC / CTO Ward"
RJZ021,RJC256,RJ895,Jodhpur-II,Circle-B Jodhpur II,"Circle-B, Jodhpur II, - Ward-I"
RJZ021,RJC256,RJ896,Jodhpur-II,Circle-B Jodhpur II,"Circle-B, Jodhpur II, - Ward-II"
RJZ021,RJC256,RJ897,Jodhpur-II,Circle-B Jodhpur II,"Circle-B, Jodhpur II, - Ward-III"
RJZ021,RJC256,RJ894,Jodhpur-II,Circle-B Jodhpur II,"Circle-B, Jodhpur II, AC / CTO Ward"
RJZ021,RJC262,RJ916,Jodhpur-II,Circle-Balotara Jodhpur II,"Circle-Balotara, Jodhpur II, - Ward-I"
RJZ021,RJC262,RJ917,Jodhpur-II,Circle-Balotara Jodhpur II,"Circle-Balotara, Jodhpur II, - Ward-II  "
RJZ021,RJC262,RJ918,Jodhpur-II,Circle-Balotara Jodhpur II,"Circle-Balotara, Jodhpur II, - Ward-III"
RJZ021,RJC262,RJ915,Jodhpur-II,Circle-Balotara Jodhpur II,"Circle-Balotara, Jodhpur II, AC / CTO Ward"
RJZ021,RJC257,RJ899,Jodhpur-II,Circle-C Jodhpur II,"Circle-C, Jodhpur II, - Ward-I"
RJZ021,RJC257,RJ900,Jodhpur-II,Circle-C Jodhpur II,"Circle-C, Jodhpur II, - Ward-II"
RJZ021,RJC257,RJ901,Jodhpur-II,Circle-C Jodhpur II,"Circle-C, Jodhpur II, - Ward-III"
RJZ021,RJC257,RJ898,Jodhpur-II,Circle-C Jodhpur II,"Circle-C, Jodhpur II, AC / CTO Ward"
RJZ021,RJC258,RJ903,Jodhpur-II,Circle-D Jodhpur II,"Circle-D, Jodhpur II, - Ward-I"
RJZ021,RJC258,RJ904,Jodhpur-II,Circle-D Jodhpur II,"Circle-D, Jodhpur II, - Ward-II"
RJZ021,RJC258,RJ905,Jodhpur-II,Circle-D Jodhpur II,"Circle-D, Jodhpur II, - Ward-III"
RJZ021,RJC258,RJ902,Jodhpur-II,Circle-D Jodhpur II,"Circle-D, Jodhpur II, AC / CTO Ward"
RJZ021,RJC259,RJ907,Jodhpur-II,Circle-E Jodhpur II,"Circle-E, Jodhpur II, - Ward-I"
RJZ021,RJC259,RJ908,Jodhpur-II,Circle-E Jodhpur II,"Circle-E, Jodhpur II, - Ward-II Headquarter, Pipar City"
RJZ021,RJC259,RJ906,Jodhpur-II,Circle-E Jodhpur II,"Circle-E, Jodhpur II, AC / CTO Ward"
RJZ010,RJC115,RJ081,Kota,Circle-A Kota,"Circle-A, Kota - Ward-I"
RJZ010,RJC115,RJ082,Kota,Circle-A Kota,"Circle-A, Kota - Ward-II"
RJZ010,RJC115,RJ551,Kota,Circle-A Kota,"Circle-A, Kota, AC / CTO Ward"
RJZ010,RJC116,RJ123,Kota,Circle-B Kota,"Circle-B, Kota - Ward-I"
RJZ010,RJC116,RJ124,Kota,Circle-B Kota,"Circle-B, Kota - Ward-II"
RJZ010,RJC116,RJ552,Kota,Circle-B Kota,"Circle-B, Kota, AC / CTO Ward"
RJZ010,RJC117,RJ142,Kota,Circle-Baran,Circle-Baran - Ward-I
RJZ010,RJC117,RJ143,Kota,Circle-Baran,Circle-Baran - Ward-II
RJZ010,RJC117,RJ144,Kota,Circle-Baran,Circle-Baran - Ward-III
RJZ010,RJC117,RJ555,Kota,Circle-Baran,"Circle-Baran, AC / CTO Ward"
RJZ010,RJC118,RJ149,Kota,Circle-Bundi,Circle-Bundi - Ward-I
RJZ010,RJC118,RJ150,Kota,Circle-Bundi,Circle-Bundi - Ward-II
RJZ010,RJC118,RJ151,Kota,Circle-Bundi,Circle-Bundi - Ward-III
RJZ010,RJC118,RJ554,Kota,Circle-Bundi,"Circle-Bundi, AC / CTO Ward"
RJZ010,RJC119,RJ167,Kota,Circle-C Kota,"Circle-C, Kota - Ward-I"
RJZ010,RJC119,RJ168,Kota,Circle-C Kota,"Circle-C, Kota - Ward-II"
RJZ010,RJC119,RJ553,Kota,Circle-C Kota,"Circle-C, Kota, AC / CTO Ward"
RJZ010,RJC263,RJ920,Kota,Circle-D Kota,"Circle-D, Kota - Ward-I"
RJZ010,RJC263,RJ921,Kota,Circle-D Kota,"Circle-D, Kota - Ward-II"
RJZ010,RJC263,RJ919,Kota,Circle-D Kota,"Circle-D, Kota, AC / CTO Ward"
RJZ010,RJC264,RJ923,Kota,Circle-E Kota,"Circle-E, Kota - Ward-I"
RJZ010,RJC264,RJ924,Kota,Circle-E Kota,"Circle-E, Kota - Ward-II"
RJZ010,RJC264,RJ922,Kota,Circle-E Kota,"Circle-E, Kota, AC / CTO Ward"
RJZ010,RJC120,RJ244,Kota,Circle-Jhalawar,Circle-Jhalawar - Ward-I
RJZ010,RJC120,RJ245,Kota,Circle-Jhalawar,Circle-Jhalawar - Ward-II
RJZ010,RJC120,RJ246,Kota,Circle-Jhalawar,"Circle-Jhalawar - Ward-III Headquarter, Bhawani Mandi"
RJZ010,RJC120,RJ556,Kota,Circle-Jhalawar,"Circle-Jhalawar, AC / CTO Ward"
RJZ010,RJC121,RJ295,Kota,Circle-Ramganj Mandi,Circle-Ramganj Mandi - Ward-I
RJZ010,RJC121,RJ296,Kota,Circle-Ramganj Mandi,Circle-Ramganj Mandi - Ward-II
RJZ010,RJC121,RJ557,Kota,Circle-Ramganj Mandi,"Circle-Ramganj Mandi, AC / CTO Ward"
RJZ011,RJC266,RJ928,Pali,Circle A -Pali,Circle A -Pali - Ward-I
RJZ011,RJC266,RJ929,Pali,Circle A -Pali,Circle A -Pali - Ward-II
RJZ011,RJC266,RJ927,Pali,Circle A -Pali,"Circle A -Pali, AC / CTO Ward"
RJZ011,RJC267,RJ931,Pali,Circle B -Pali,Circle B -Pali - Ward-I
RJZ011,RJC267,RJ932,Pali,Circle B -Pali,Circle B -Pali - Ward-II
RJZ011,RJC267,RJ933,Pali,Circle B -Pali,"Circle B -Pali - Ward-III Headquarter, Jaitaran"
RJZ011,RJC267,RJ930,Pali,Circle B -Pali,"Circle B -Pali, AC / CTO Ward"
RJZ011,RJC128,RJ240,Pali,Circle-Jalore,Circle-Jalore - Ward-I
RJZ011,RJC128,RJ241,Pali,Circle-Jalore,Circle-Jalore - Ward-II
RJZ011,RJC128,RJ559,Pali,Circle-Jalore,"Circle-Jalore, AC / CTO Ward"
RJZ011,RJC268,RJ935,Pali,Circle-Sanchore,Circle-Sanchore - Ward-I
RJZ011,RJC268,RJ936,Pali,Circle-Sanchore,"Circle-Sanchore - Ward-II Headquarter, Bhinmal"
RJZ011,RJC268,RJ934,Pali,Circle-Sanchore,"Circle-Sanchore, AC / CTO Ward"
RJZ011,RJC130,RJ299,Pali,Circle-Sirohi,Circle-Sirohi - Ward-I
RJZ011,RJC130,RJ301,Pali,Circle-Sirohi,Circle-Sirohi - Ward-II
RJZ011,RJC130,RJ300,Pali,Circle-Sirohi,"Circle-Sirohi - Ward-III Headquarter, Abu Road"
RJZ011,RJC130,RJ302,Pali,Circle-Sirohi,"Circle-Sirohi - Ward-IV Headquarter, Abu Road"
RJZ011,RJC130,RJ560,Pali,Circle-Sirohi,"Circle-Sirohi, AC / CTO Ward"
RJZ011,RJC131,RJ303,Pali,Circle-Sumerpur,Circle-Sumerpur - Ward-I
RJZ011,RJC131,RJ304,Pali,Circle-Sumerpur,Circle-Sumerpur - Ward-II
RJZ011,RJC131,RJ305,Pali,Circle-Sumerpur,Circle-Sumerpur - Ward-III
RJZ011,RJC131,RJ561,Pali,Circle-Sumerpur,"Circle-Sumerpur, AC / CTO Ward"
RJZ012,RJC139,RJ462,Sriganganager,Circle Raisinghnagar,Circle-Raisinghnagar - Ward-I
RJZ012,RJC139,RJ463,Sriganganager,Circle Raisinghnagar,"Circle-Raisinghnagar - Ward-II Headquarter, Padampur"
RJZ012,RJC139,RJ566,Sriganganager,Circle Raisinghnagar,"Circle-Raisinghnagar, AC / CTO Ward"
RJZ012,RJC140,RJ306,Sriganganager,Circle Suratgarh,Circle-Suratgarh - Ward-I
RJZ012,RJC140,RJ307,Sriganganager,Circle Suratgarh,"Circle-Suratgarh - Ward-II Headquarter, Sri Vijaynagar"
RJZ012,RJC140,RJ308,Sriganganager,Circle Suratgarh,"Circle-Suratgarh - Ward-III Headquarter, Anupgarh"
RJZ012,RJC140,RJ567,Sriganganager,Circle Suratgarh,"Circle-Suratgarh, AC / CTO Ward"
RJZ012,RJC135,RJ068,Sriganganager,Circle-A Hanumangarh,"Circle-A, Hanumangarh - Ward-I"
RJZ012,RJC135,RJ389,Sriganganager,Circle-A Hanumangarh,"Circle-A, Hanumangarh - Ward-II Headquarter, Nohar"
RJZ012,RJC135,RJ390,Sriganganager,Circle-A Hanumangarh,"Circle-A, Hanumangarh - Ward-III Headquarter, Nohar"
RJZ012,RJC135,RJ564,Sriganganager,Circle-A Hanumangarh,"Circle-A, Hanumangarh, AC / CTO Ward"
RJZ012,RJC136,RJ088,Sriganganager,Circle-A Sriganganagar,"Circle-A, Sriganganagar - Ward-I"
RJZ012,RJC136,RJ089,Sriganganager,Circle-A Sriganganagar,"Circle-A, Sriganganagar - Ward-II"
RJZ012,RJC136,RJ562,Sriganganager,Circle-A Sriganganagar,"Circle-A, Sriganganagar, AC / CTO Ward"
RJZ012,RJC137,RJ112,Sriganganager,Circle-B Hanumangarh,"Circle-B, Hanumangarh - Ward-I"
RJZ012,RJC137,RJ113,Sriganganager,Circle-B Hanumangarh,"Circle-B, Hanumangarh - Ward-II"
RJZ012,RJC137,RJ114,Sriganganager,Circle-B Hanumangarh,"Circle-B, Hanumangarh - Ward-III"
RJZ012,RJC137,RJ565,Sriganganager,Circle-B Hanumangarh,"Circle-B, Hanumangarh, AC / CTO Ward"
RJZ012,RJC138,RJ129,Sriganganager,Circle-B Sriganganagar,"Circle-B, Sriganganagar - Ward-I"
RJZ012,RJC138,RJ130,Sriganganager,Circle-B Sriganganagar,"Circle-B, Sriganganagar - Ward-II"
RJZ012,RJC138,RJ563,Sriganganager,Circle-B Sriganganagar,"Circle-B, Sriganganagar, AC / CTO Ward"
RJZ012,RJC271,RJ943,Sriganganager,Circle-C Hanumangarh,"Circle-C, Hanumangarh - Ward-I"
RJZ012,RJC271,RJ944,Sriganganager,Circle-C Hanumangarh,"Circle-C, Hanumangarh - Ward-II"
RJZ012,RJC271,RJ942,Sriganganager,Circle-C Hanumangarh,"Circle-C, Hanumangarh, AC / CTO Ward"
RJZ012,RJC270,RJ940,Sriganganager,Circle-C Sriganganagar,"Circle-C, Sriganganagar - Ward-I"
RJZ012,RJC270,RJ941,Sriganganager,Circle-C Sriganganagar,"Circle-C, Sriganganagar - Ward-II"
RJZ012,RJC270,RJ939,Sriganganager,Circle-C Sriganganagar,"Circle-C, Sriganganagar, AC / CTO Ward"
RJZ013,RJC276,RJ957,Udaipur,Circle A - Banswara,Circle A - Banswara - Ward-I
RJZ013,RJC276,RJ958,Udaipur,Circle A - Banswara,Circle A - Banswara - Ward-II
RJZ013,RJC276,RJ956,Udaipur,Circle A - Banswara,"Circle A - Banswara, AC / CTO Ward"
RJZ013,RJC277,RJ960,Udaipur,Circle B - Banswara,Circle B - Banswara - Ward-I
RJZ013,RJC277,RJ961,Udaipur,Circle B - Banswara,Circle B - Banswara - Ward-II
RJZ013,RJC277,RJ959,Udaipur,Circle B - Banswara,"Circle B - Banswara, AC / CTO Ward"
RJZ013,RJC146,RJ091,Udaipur,Circle-A Udaipur,"Circle-A, Udaipur - Ward-I"
RJZ013,RJC146,RJ092,Udaipur,Circle-A Udaipur,"Circle-A, Udaipur - Ward-II"
RJZ013,RJC146,RJ093,Udaipur,Circle-A Udaipur,"Circle-A, Udaipur - Ward-III"
RJZ013,RJC146,RJ568,Udaipur,Circle-A Udaipur,"Circle-A, Udaipur, AC / CTO Ward"
RJZ013,RJC147,RJ132,Udaipur,Circle-B Udaipur,"Circle-B, Udaipur - Ward-I"
RJZ013,RJC147,RJ133,Udaipur,Circle-B Udaipur,"Circle-B, Udaipur - Ward-II"
RJZ013,RJC147,RJ134,Udaipur,Circle-B Udaipur,"Circle-B, Udaipur - Ward-III"
RJZ013,RJC147,RJ569,Udaipur,Circle-B Udaipur,"Circle-B, Udaipur, AC / CTO Ward"
RJZ013,RJC149,RJ170,Udaipur,Circle-C Udaipur,"Circle-C, Udaipur - Ward-I"
RJZ013,RJC149,RJ171,Udaipur,Circle-C Udaipur,"Circle-C, Udaipur - Ward-II"
RJZ013,RJC149,RJ173,Udaipur,Circle-C Udaipur,"Circle-C, Udaipur - Ward-III"
RJZ013,RJC149,RJ570,Udaipur,Circle-C Udaipur,"Circle-C, Udaipur, AC / CTO Ward"
RJZ013,RJC273,RJ948,Udaipur,Circle-D Udaipur,"Circle-D, Udaipur - Ward-I"
RJZ013,RJC273,RJ949,Udaipur,Circle-D Udaipur,"Circle-D, Udaipur - Ward-II"
RJZ013,RJC273,RJ947,Udaipur,Circle-D Udaipur,"Circle-D, Udaipur, AC / CTO Ward"
RJZ013,RJC150,RJ200,Udaipur,Circle-Dungarpur,Circle-Dungarpur - Ward-I
RJZ013,RJC150,RJ202,Udaipur,Circle-Dungarpur,Circle-Dungarpur - Ward-II
RJZ013,RJC150,RJ201,Udaipur,Circle-Dungarpur,"Circle-Dungarpur - Ward-III Headquarter, Sagwara"
RJZ013,RJC150,RJ572,Udaipur,Circle-Dungarpur,"Circle-Dungarpur, AC / CTO Ward"
RJZ013,RJC274,RJ951,Udaipur,Circle-E Udaipur,"Circle-E, Udaipur - Ward-I"
RJZ013,RJC274,RJ952,Udaipur,Circle-E Udaipur,"Circle-E, Udaipur - Ward-II Headquarter, Kherwara"
RJZ013,RJC274,RJ950,Udaipur,Circle-E Udaipur,"Circle-E, Udaipur, AC / CTO Ward"
RJZ013,RJC275,RJ954,Udaipur,Circle-F Udaipur,"Circle-F, Udaipur - Ward-I"
RJZ013,RJC275,RJ955,Udaipur,Circle-F Udaipur,"Circle-F, Udaipur - Ward-II Headquarter, Fatehnagar"
RJZ013,RJC275,RJ953,Udaipur,Circle-F Udaipur,"Circle-F, Udaipur, AC / CTO Ward"
